CL	Name_identical	Related	Merged	Naked_merged	NA	NA
105KC_EGA	105KC_EGA		105KC_EGA	105KCEGA	105KC_EGA	105KC
143B_EGA	143B_EGA		143B_EGA	143BEGA	143B_EGA	143B
23132_87_EGA	23132_87_EGA,23132-87_COSMIC,2313287_CCLE		2313287_CCLE,23132-87_COSMIC,23132_87_EGA	2313287,2313287EGA	2313287_CCLE,23132-87_COSMIC,23132_87_EGA	2313287
501A_EGA	501A_EGA		501A_EGA	501AEGA	501A_EGA	501A
537_MEL_EGA	537_MEL_EGA		537_MEL_EGA	537MELEGA	537_MEL_EGA	537MEL
59M_EGA	59M_EGA,59M_CCLE		59M_CCLE,59M_EGA	59M,59MEGA	59M_CCLE,59M_EGA	59M
624_MEL_EGA	624_MEL_EGA		624_MEL_EGA	624MELEGA	624_MEL_EGA	624MEL
769-P_EGA	769-P_EGA,769-P_COSMIC,769P_CCLE		769P_CCLE,769-P_COSMIC,769-P_EGA	769P,769PEGA	769P_CCLE,769-P_COSMIC,769-P_EGA	769P
786-O_EGA	786-O_EGA,786O_CCLE	786-0_COSMIC,786_0_CELLMINER	786_0_CELLMINER,786-0_COSMIC,786O_CCLE,786-O_EGA	7860,786O,786OEGA	786_0_CELLMINER,786-0_COSMIC,786O_CCLE,786-O_EGA	7860,786O
888_EGA	888_EGA		888_EGA	888EGA	888_EGA	888
928_MEL_EGA	928_MEL_EGA		928_MEL_EGA	928MELEGA	928_MEL_EGA	928MEL
A172_EGA	A172_EGA,A172_COSMIC,A172_CCLE		A172_CCLE,A172_COSMIC,A172_EGA	A172,A172EGA	A172_CCLE,A172_COSMIC,A172_EGA	A172
A2058_EGA	A2058_EGA,A2058_COSMIC,A2058_CCLE		A2058_CCLE,A2058_COSMIC,A2058_EGA	A2058,A2058EGA	A2058_CCLE,A2058_COSMIC,A2058_EGA	A2058
A2780_EGA	A2780_EGA,A2780_COSMIC,A2780_CCLE		A2780_CCLE,A2780_COSMIC,A2780_EGA	A2780,A2780EGA	A2780_CCLE,A2780_COSMIC,A2780_EGA	A2780
A-375_EGA	A-375_EGA,A375_COSMIC,A375_CCLE		A375_CCLE,A375_COSMIC,A-375_EGA	A375,A375EGA	A375_CCLE,A375_COSMIC,A-375_EGA	A375
